# TDK MnZn Ferrite PC95 Impedance Data
# Source: TDK Corporation datasheet "Mn-Zn Ferrite Material characteristics" (May 2022)
# Document: ferrite_mn-zn_material_characteristics_en.pdf
# REAL MANUFACTURER DATA - Converted from complex permeability
#
# Conversion parameters:
#   Toroidal core: OD=31mm, ID=19mm, TH=8mm
#   Number of turns: N=10
#   Air-core inductance: L0=76.800 nH
#
# Z = j*omega*L0*(mu' - j*mu") = omega*L0*mu" + j*omega*L0*mu'
#
# frequency_Hz: Frequency in Hz
# Z_real_Ohm: Real part of impedance (resistance from magnetic losses)
# Z_imag_Ohm: Imaginary part of impedance (reactance from inductance)
# Z_mag_Ohm: Magnitude of impedance
# Z_phase_deg: Phase angle in degrees
#
frequency_Hz,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1000,0.0014476458947741769,1.5924104842515945,1.59241114227232,89.94791294206443
10000,0.05790583579096707,15.924104842515947,15.924210125505706,89.7916526291938
50000,1.4476458947741768,79.13797558098832,79.15121513719016,88.95202335399352
100000,7.2382294738708834,154.4155621092455,154.58511502544698,87.31622484053102
200000,36.67369600094581,289.52917895483534,291.8426038888614,82.78097917513034
500000,193.0194526365569,554.9309263301011,587.541353517946,70.82099197418928
1000000,482.5486315913923,723.8229473870884,869.9269170538736,56.309932474020215
2000000,820.3326737053669,675.5680842279492,1062.7031250429338,39.472459848343824
3000000,868.5875368645061,579.0583579096707,1043.9123004646483,33.690067525979785
5000000,844.4601052849365,434.2937684322531,949.5914630602645,27.216111557307478
10000000,723.8229473870884,337.78404211397464,798.7601130946557,25.016893478100023
