# TDK MnZn Ferrite PC47 Impedance Data
# Source: TDK Corporation datasheet "Mn-Zn Ferrite Material characteristics" (May 2022)
# Document: ferrite_mn-zn_material_characteristics_en.pdf
# REAL MANUFACTURER DATA - Converted from complex permeability
#
# Conversion parameters:
#   Toroidal core: OD=31mm, ID=19mm, TH=8mm
#   Number of turns: N=10
#   Air-core inductance: L0=76.800 nH
#
# Z = j*omega*L0*(mu' - j*mu") = omega*L0*mu" + j*omega*L0*mu'
#
# frequency_Hz: Frequency in Hz
# Z_real_Ohm: Real part of impedance (resistance from magnetic losses)
# Z_imag_Ohm: Imaginary part of impedance (reactance from inductance)
# Z_mag_Ohm: Magnitude of impedance
# Z_phase_deg: Phase angle in degrees
#
frequency_Hz,Z_real_Ohm,Z_imag_Ohm,Z_mag_Ohm,Z_phase_deg
1000,0.0009650972631827845,1.2063715789784806,1.2063719650173241,89.95416338616802
10000,0.038603890527311384,12.063715789784807,12.06377755585153,89.81665413137699
50000,0.9650972631827845,59.836030317332636,59.843812853662264,89.07595464722729
100000,4.825486315913922,118.2244147398911,118.32285307063405,87.66269414087618
200000,24.127431579569613,226.79785684795436,228.07762017666707,83.9275435927923
500000,144.76458947741767,482.5486315913923,503.7955619269492,73.30075576600639
1000000,434.29376843225305,675.5680842279492,803.1209832438128,57.264773727892404
2000000,820.3326737053669,675.5680842279492,1062.7031250429338,39.472459848343824
3000000,940.969831603215,579.0583579096707,1104.8677775428275,31.6075022462489
5000000,965.0972631827847,482.54863159139234,1079.0115426878558,26.56505117707799
10000000,868.5875368645062,386.03890527311387,950.5105709989838,23.962488974578186
